file_type,count
.ts,207
.json,86
.md,84
.tsx,78
.js,58
.dll,20
.py,17
(none),9
.css,4
.wgsl,4
.html,3
.*,2
.cjs,2
.conf,2
.example,2
.ps1,2
.service,2
.toml,2
.txt,2
.yaml,2
.yml,2
.mp4,1
.sql,1
.template,1
